Ea0,consensus.time,strategy
0,0,Voter model
1,198.823,Voter model
2,195.748,Voter model
3,190.293,Voter model
4,186.354,Voter model
5,180.488,Voter model
6,176.801,Voter model
7,174.399,Voter model
8,167.994,Voter model
9,165.78,Voter model
10,156.126,Voter model
11,149.023,Voter model
12,146.072,Voter model
13,139.394,Voter model
14,132.788,Voter model
15,129.445,Voter model
16,125.506,Voter model
17,120.249,Voter model
18,107.88,Voter model
19,101.701,Voter model
0,0,Direct modulation
1,188.435,Direct modulation
2,184.357,Direct modulation
3,184.408,Direct modulation
4,178.994,Direct modulation
5,175.291,Direct modulation
6,170.931,Direct modulation
7,162.948,Direct modulation
8,156.875,Direct modulation
9,150.987,Direct modulation
10,144.725,Direct modulation
11,145.938,Direct modulation
12,140.197,Direct modulation
13,135.488,Direct modulation
14,131.353,Direct modulation
15,120.644,Direct modulation
16,112.0,Direct modulation
17,104.757,Direct modulation
18,98.313,Direct modulation
19,92.77,Direct modulation
0,0,Majority voting
1,182.643,Majority voting
2,180.543,Majority voting
3,170.736,Majority voting
4,165.489,Majority voting
5,165.054,Majority voting
6,166.216,Majority voting
7,161.889,Majority voting
8,157.004,Majority voting
9,146.811,Majority voting
10,142.926,Majority voting
11,142.274,Majority voting
12,133.182,Majority voting
13,128.054,Majority voting
14,118.973,Majority voting
15,113.398,Majority voting
16,113.721,Majority voting
17,107.508,Majority voting
18,103.039,Majority voting
19,100.692,Majority voting
