difficulty,E.Ns,strategy
0.515,0.581,Voter model
0.538,0.588,Voter model
0.563,0.595,Voter model
0.587,0.614,Voter model
0.613,0.627,Voter model
0.639,0.635,Voter model
0.667,0.657,Voter model
0.695,0.682,Voter model
0.724,0.708,Voter model
0.754,0.733,Voter model
0.786,0.737,Voter model
0.818,0.769,Voter model
0.852,0.82,Voter model
0.887,0.835,Voter model
0.923,0.862,Voter model
0.515,0.461,Direct modulation
0.538,0.488,Direct modulation
0.563,0.52,Direct modulation
0.587,0.548,Direct modulation
0.613,0.569,Direct modulation
0.639,0.595,Direct modulation
0.667,0.614,Direct modulation
0.695,0.623,Direct modulation
0.724,0.65,Direct modulation
0.754,0.68,Direct modulation
0.786,0.692,Direct modulation
0.818,0.72,Direct modulation
0.852,0.738,Direct modulation
0.887,0.768,Direct modulation
0.923,0.783,Direct modulation
0.515,0.534,Majority voting
0.538,0.546,Majority voting
0.563,0.563,Majority voting
0.587,0.576,Majority voting
0.613,0.613,Majority voting
0.639,0.626,Majority voting
0.667,0.646,Majority voting
0.695,0.674,Majority voting
0.724,0.72,Majority voting
0.754,0.737,Majority voting
0.786,0.763,Majority voting
0.818,0.8,Majority voting
0.852,0.815,Majority voting
0.887,0.839,Majority voting
0.923,0.85,Majority voting
